N,p,t,Sp
20000,1,0.59115,1
20000,2,0.308428,1.91666
20000,4,0.161916,3.65096
20000,7,0.0957175,6.17599
20000,8,0.0828041,7.13914
20000,16,0.0449893,13.1398
20000,20,0.0352165,16.7862
20000,40,0.0302446,19.5457
40000,1,2.76937,1
40000,2,1.51422,1.82891
40000,4,0.738123,3.75192
40000,7,0.401927,6.89024
40000,8,0.366214,7.56217
40000,16,0.231184,11.9791
40000,20,0.187216,14.7924
40000,40,0.193142,14.3385
