N,p,t,Sp,Iter
12000,1,1.089828,1.000000,2
12000,2,0.846019,1.288183,2
12000,4,0.680469,1.601582,2
12000,7,0.615488,1.770673,2
12000,8,0.606053,1.798237,2
12000,16,0.571121,1.908226,2
12000,20,0.570620,1.909902,2
12000,40,0.564290,1.931325,2
